,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gamma,param_learning_rate,param_max_depth,param_n_estimators,params,split0_test_r2,split1_test_r2,split2_test_r2,split3_test_r2,split4_test_r2,mean_test_r2,std_test_r2,rank_test_r2,split0_test_neg_root_mean_squared_error,split1_test_neg_root_mean_squared_error,split2_test_neg_root_mean_squared_error,split3_test_neg_root_mean_squared_error,split4_test_neg_root_mean_squared_error,mean_test_neg_root_mean_squared_error,std_test_neg_root_mean_squared_error,rank_test_neg_root_mean_squared_error
39,0.4811384201049805,0.009789612081270896,0.006249141693115234,0.007653604418975949,0.01,0.1,3,1000,"{'gamma': 0.01, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 1000}",0.8444738530578008,0.9137318654202029,0.9142077643411063,0.8840801879298157,0.8939174009528232,0.8900822143403497,0.025582039618851977,1,-142053.9649112756,-119111.61204835416,-109340.43308096979,-119694.06948930887,-125312.29355676129,-123102.47461733394,10779.427451551039,1
87,0.4903547763824463,0.008538717011172531,0.0015436649322509766,0.003087329864501953,0.1,0.1,3,1000,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 1000}",0.8444738530578008,0.9137318654202029,0.9142077643411063,0.8840801879298157,0.8939174009528232,0.8900822143403497,0.025582039618851977,1,-142053.9649112756,-119111.61204835416,-109340.43308096979,-119694.06948930887,-125312.29355676129,-123102.47461733394,10779.427451551039,1
38,0.25391349792480467,0.007534045390819123,0.008164024353027344,0.004509388217937845,0.01,0.1,3,500,"{'gamma': 0.01, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 500}",0.8430884817897557,0.9140260620697793,0.911322041941059,0.880804394283875,0.8908104369989562,0.888010283416685,0.025682650891655896,3,-142685.24516884904,-118908.33789512917,-111164.12125121028,-121373.51269364043,-127134.13338707868,-124253.0700791815,10547.266931270775,3
86,0.2666128158569336,0.005712261201336368,0.006349325180053711,0.0032687406657433086,0.1,0.1,3,500,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 500}",0.8430884817897557,0.9140260620697793,0.911322041941059,0.880804394283875,0.8908104369989562,0.888010283416685,0.025682650891655896,3,-142685.24516884904,-118908.33789512917,-111164.12125121028,-121373.51269364043,-127134.13338707868,-124253.0700791815,10547.266931270775,3
63,0.5541930198669434,0.024006586090875384,0.008755922317504883,0.0028981637385093804,0.1,0.05,3,1000,"{'gamma': 0.1, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 1000}",0.8499581037427981,0.9122052747651755,0.9055261076122129,0.8724955466667362,0.8928686478414359,0.8866107361256717,0.022780198329869408,5,-139526.89372237792,-120160.88292541992,-114739.43356951562,-125532.58599034118,-125930.20092183209,-125177.99942589735,8254.906678710844,5
15,0.49427237510681155,0.03877439426691873,0.010246992111206055,0.005847138416001821,0.01,0.05,3,1000,"{'gamma': 0.01, 'learning_rate': 0.05, 'max_depth': 3, 'n_estimators': 1000}",0.8499581037427981,0.9122052747651755,0.9055261076122129,0.8724955466667362,0.8928686478414359,0.8866107361256717,0.022780198329869408,5,-139526.89372237792,-120160.88292541992,-114739.43356951562,-125532.58599034118,-125930.20092183209,-125177.99942589735,8254.906678710844,5
42,0.6192158222198486,0.0050832105664702755,0.011992597579956054,0.008561338616602951,0.01,0.1,6,500,"{'gamma': 0.01, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 500}",0.834582699824539,0.9037069570202897,0.9084486749711922,0.8878086257814908,0.8781583080780675,0.8825410531351159,0.026329298450811753,7,-146501.51563466366,-125842.21515054088,-112950.74875948601,-117753.42080571619,-134298.00572974625,-127469.18121603061,11972.38904802165,7
90,0.6127944469451905,0.01011714208378191,0.013772392272949218,0.0066996437668486045,0.1,0.1,6,500,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 500}",0.834582699824539,0.9037069570202897,0.9084486749711922,0.8878086257814908,0.8781583080780675,0.8825410531351159,0.026329298450811753,7,-146501.51563466366,-125842.21515054088,-112950.74875948601,-117753.42080571619,-134298.00572974625,-127469.18121603061,11972.38904802165,7
89,0.26853790283203127,0.005081899470011292,0.006912803649902344,0.006285147132098224,0.1,0.1,6,200,"{'gamma': 0.1, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200}",0.8342140123685362,0.903219954287682,0.908159652199881,0.8877489957037344,0.8783616821916178,0.8823408593502903,0.026320417396756498,9,-146664.68843431203,-126160.03774773364,-113128.89808773536,-117784.70981045764,-134185.87602957126,-127584.84202196197,11955.426907482719,9
41,0.26619682312011717,0.006372077196076277,0.00655970573425293,0.0057458782029765005,0.01,0.1,6,200,"{'gamma': 0.01, 'learning_rate': 0.1, 'max_depth': 6, 'n_estimators': 200}",0.8342140123685362,0.903219954287682,0.908159652199881,0.8877489957037344,0.8783616821916178,0.8823408593502903,0.026320417396756498,9,-146664.68843431203,-126160.03774773364,-113128.89808773536,-117784.70981045764,-134185.87602957126,-127584.84202196197,11955.426907482719,9
